Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,HOST,Instrument,isolation_source,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_material_id,SRA Study
SRR26895019,WGS,301,3846823504,PRJNA1043247,SAMN38338237,Metagenome or environmental,1373097620,CJ BIOSCIENCE.INC,2022-09-16,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589276,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-11,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-11,P-22-11,SRP473142
SRR26895020,WGS,301,4598458420,PRJNA1043247,SAMN38338236,Metagenome or environmental,1633009290,CJ BIOSCIENCE.INC,2022-09-29,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589275,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-10,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-10,P-22-10,SRP473142
SRR26895021,WGS,301,5691202825,PRJNA1043247,SAMN38338235,Metagenome or environmental,1940220647,CJ BIOSCIENCE.INC,2022-09-23,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589274,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-09,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-09,P-22-09,SRP473142
SRR26895022,WGS,301,5554456199,PRJNA1043247,SAMN38338234,Metagenome or environmental,1901658507,CJ BIOSCIENCE.INC,2022-09-21,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589273,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-08,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:22:00Z,1,P-22-08,P-22-08,SRP473142
SRR26895023,WGS,301,5817616628,PRJNA1043247,SAMN38338233,Metagenome or environmental,1986438258,CJ BIOSCIENCE.INC,2022-10-17,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589272,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-07,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:19:00Z,1,P-22-07,P-22-07,SRP473142
SRR26895024,WGS,301,5732307931,PRJNA1043247,SAMN38338232,Metagenome or environmental,1955809652,CJ BIOSCIENCE.INC,2022-09-16,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589271,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-06,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-06,P-22-06,SRP473142
SRR26895025,WGS,301,5741503033,PRJNA1043247,SAMN38338263,Metagenome or environmental,2016491359,CJ BIOSCIENCE.INC,2023-01-09,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589270,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-23-40,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-23-40,P-23-40,SRP473142
SRR26895026,WGS,301,6297234490,PRJNA1043247,SAMN38338262,Metagenome or environmental,2234898943,CJ BIOSCIENCE.INC,2023-01-09,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589269,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-23-39,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-23-39,P-23-39,SRP473142
SRR26895027,WGS,301,6074580570,PRJNA1043247,SAMN38338261,Metagenome or environmental,2107399936,CJ BIOSCIENCE.INC,2022-12-06,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589268,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-38,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-38,P-22-38,SRP473142
SRR26895028,WGS,301,6154561355,PRJNA1043247,SAMN38338260,Metagenome or environmental,2144178028,CJ BIOSCIENCE.INC,2022-12-08,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589267,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-37,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-37,P-22-37,SRP473142
